MQ.11R2.B1_k	-8.550927678071734e-03
MS.11R2.B1_k	-1.366763344074560e-01
MQ.12R2.B1_k	 8.746596393534733e-03
MS.12R2.B1_k	 6.801781834833125e-02
MQ.13R2.B1_k	-8.570222331989136e-03
MS.13R2.B1_k	-1.366799176254326e-01
MQ.14R2.B1_k	 8.741154751907726e-03
MS.14R2.B1_k	 6.800927062317767e-02
MQ.15R2.B1_k	-8.553677795273398e-03
MS.15R2.B1_k	-1.366737796433100e-01
MQ.16R2.B1_k	 8.747723393209133e-03
MS.16R2.B1_k	 6.801671130751084e-02
MQ.17R2.B1_k	-8.552969290177688e-03
MS.17R2.B1_k	-1.366467166464916e-01
MQ.18R2.B1_k	 8.744123471146418e-03
MS.18R2.B1_k	 6.800557726381719e-02
MQ.19R2.B1_k	-8.550379963599112e-03
MS.19R2.B1_k	-1.366752260570752e-01
MQ.20R2.B1_k	 8.747715110506793e-03
MS.20R2.B1_k	 6.801108188078275e-02
MQ.21R2.B1_k	-8.555115312527803e-03
MS.21R2.B1_k	-1.366714274916310e-01
MQ.22R2.B1_k	 8.750722479049953e-03
MS.22R2.B1_k	 6.801037045702711e-02
MQ.23R2.B1_k	-8.557197802626855e-03
MS.23R2.B1_k	-1.366669340958154e-01
MQ.24R2.B1_k	 8.744689824201811e-03
MS.24R2.B1_k	 6.801390687102721e-02
MQ.25R2.B1_k	-8.550003763538309e-03
MS.25R2.B1_k	-1.366562340727628e-01
MQ.26R2.B1_k	 8.758755502176344e-03
MS.26R2.B1_k	 6.800865734770437e-02
MQ.27R2.B1_k	-8.557915571643419e-03
MS.27R2.B1_k	-1.366732429547676e-01
MQ.28R2.B1_k	 8.745421105204492e-03
MS.28R2.B1_k	 6.801909973503877e-02
MQ.29R2.B1_k	-8.554508739463064e-03
MS.29R2.B1_k	-1.366736035206755e-01
MQ.30R2.B1_k	 8.732831425321122e-03
MQ.31R2.B1_k	-8.547969218413236e-03
MS.31R2.B1_k	-1.366519642947953e-01
MQ.32R2.B1_k	 8.744784610630907e-03
MS.32R2.B1_k	 6.800689520788292e-02
MQ.33R2.B1_k	-8.551548286209699e-03
MS.33R2.B1_k	-1.366605271109743e-01
MQ.34R2.B1_k	 8.741948768519177e-03
MQ.33L3.B1_k	-8.546080290244298e-03
MS.33L3.B1_k	-1.366590660597888e-01
MQ.32L3.B1_k	 8.745971151947552e-03
MQ.31L3.B1_k	-8.552956046125626e-03
MS.31L3.B1_k	-1.366581705969532e-01
MQ.30L3.B1_k	 8.745554904717897e-03
MS.30L3.B1_k	 6.800151111014409e-02
MQ.29L3.B1_k	-8.556268404645425e-03
MS.29L3.B1_k	-1.366685499764956e-01
MQ.28L3.B1_k	 8.734453605698267e-03
MQ.27L3.B1_k	-8.555887524624366e-03
MS.27L3.B1_k	-1.366416915788494e-01
MQ.26L3.B1_k	 8.732470025647709e-03
MS.26L3.B1_k	 6.801800683272397e-02
MQ.25L3.B1_k	-8.567928569953816e-03
MS.25L3.B1_k	-1.366666983738745e-01
MQ.24L3.B1_k	 8.741459889879562e-03
MS.24L3.B1_k	 6.801540841540321e-02
MQ.23L3.B1_k	-8.547450585206872e-03
MS.23L3.B1_k	-1.366512797123542e-01
MQ.22L3.B1_k	 8.736989551818558e-03
MS.22L3.B1_k	 6.800827691373784e-02
MQ.21L3.B1_k	-8.546195360054701e-03
MS.21L3.B1_k	-1.366647361694941e-01
MQ.20L3.B1_k	 8.728887875795293e-03
MS.20L3.B1_k	 6.800371378656828e-02
MQ.19L3.B1_k	-8.561398652468766e-03
MS.19L3.B1_k	-1.366553274597860e-01
MQ.18L3.B1_k	 8.741282228263113e-03
MS.18L3.B1_k	 6.801611752304096e-02
MQ.17L3.B1_k	-8.557188606073773e-03
MS.17L3.B1_k	-1.366599551269434e-01
MQ.16L3.B1_k	 8.745505105454118e-03
MS.16L3.B1_k	 6.800931752421180e-02
MQ.15L3.B1_k	-8.549627043435912e-03
MS.15L3.B1_k	-1.366711677843557e-01
MQ.14L3.B1_k	 8.736864317794820e-03
MS.14L3.B1_k	 6.800882518032141e-02
MQ.13L3.B1_k	-8.563762741169937e-03
MS.13L3.B1_k	-1.366554666947535e-01
MQ.12L3.B1_k	 8.735934827980654e-03
MS.12L3.B1_k	 6.801150640827743e-02
MQ.11L3.B1_k	-8.549422003066317e-03
MS.11L3.B1_k	-1.366560193742050e-01
MQ.10L3.B1_k	 8.745852912752464e-03
MQ.9L3.B1_k	-8.554376484948728e-03
MQ.8L3.B1_k	 8.736337778912065e-03
MQ.7L3.B1_k	-8.554215958434263e-03
MQ.7R3.B1_k	 8.725290055903778e-03
MQ.8R3.B1_k	-8.565912011859148e-03
MQ.9R3.B1_k	 8.728476977889957e-03
MQ.10R3.B1_k	-8.562064070732045e-03
MQ.11R3.B1_k	 8.743531463701914e-03
