MQ.20R3.B1_k1	-8.559371729793368e-03
MQ.17L4.B1_k1	 8.744471844585072e-03
MQ.19R3.B1_k1	 8.746334881566079e-03
MQ.33L4.B1_k1	 8.735410679180195e-03
MQ.28R3.B1_k1	-8.561821626457402e-03
MQ.17R3.B1_k1	 8.737550245368837e-03
MQ.33R3.B1_k1	 8.748461744631304e-03
MQ.26R3.B1_k1	-8.546378528678516e-03
MQ.15R3.B1_k1	 8.744760794590188e-03
MQ.24L4.B1_k1	-8.549484628897127e-03
MQ.24R3.B1_k1	-8.554033532075744e-03
MQ.26L4.B1_k1	-8.551390479416273e-03
MQ.14L4.B1_k1	-8.556154231684480e-03
MQ.22R3.B1_k1	-8.560509122911293e-03
MQ.15L4.B1_k1	 8.748247461411503e-03
MQ.29R3.B1_k1	 8.748667846364799e-03
MQ.16L4.B1_k1	-8.557665848187897e-03
MQ.21L4.B1_k1	 8.748632466592590e-03
MQ.19L4.B1_k1	 8.748292375129096e-03
MQ.18L4.B1_k1	-8.546697639366427e-03
MQ.18R3.B1_k1	-8.552457012170904e-03
MQ.29L4.B1_k1	 8.747630881556367e-03
MQ.22L4.B1_k1	-8.549264213118227e-03
MQ.27R3.B1_k1	 8.745187489617362e-03
MQ.31L4.B1_k1	 8.743108092310577e-03
MQ.23L4.B1_k1	 8.732758214081681e-03
MQ.21R3.B1_k1	 8.731618567582405e-03
MQ.20L4.B1_k1	-8.553884460914294e-03
MQ.16R3.B1_k1	-8.557414390633995e-03
MQ.32R3.B1_k1	-8.549212974397553e-03
MQ.31R3.B1_k1	 8.733600907635995e-03
MQ.25R3.B1_k1	 8.737547738306473e-03
MQ.13R3.B1_k1	 8.742710998511431e-03
MQ.25L4.B1_k1	 8.735789078140994e-03
MQ.34R3.B1_k1	-8.561191046682803e-03
MQ.30R3.B1_k1	-8.556242232074476e-03
MQ.14R3.B1_k1	-8.548027540266992e-03
MQ.32L4.B1_k1	-8.561799212661479e-03
MQ.30L4.B1_k1	-8.552147891667312e-03
MQ.23R3.B1_k1	 8.747972288450694e-03
MQ.28L4.B1_k1	-8.549314180598891e-03
MQ.27L4.B1_k1	 8.735191002978140e-03
