MQ.11R2.B1_k	-8.550927678071734e-03
MS.11R2.B1_k	-1.368042481985597e-01
MQ.12R2.B1_k	 8.746596393534733e-03
MS.12R2.B1_k	 6.807539057731243e-02
MQ.13R2.B1_k	-8.570222331989136e-03
MS.13R2.B1_k	-1.368400803783254e-01
MQ.14R2.B1_k	 8.741154751907726e-03
MS.14R2.B1_k	 6.798991332577675e-02
MQ.15R2.B1_k	-8.553677795273398e-03
MS.15R2.B1_k	-1.367787005571001e-01
MQ.16R2.B1_k	 8.747723393209133e-03
MS.16R2.B1_k	 6.806432016910843e-02
MQ.17R2.B1_k	-8.552969290177688e-03
MS.17R2.B1_k	-1.365080705889159e-01
MQ.18R2.B1_k	 8.744123471146418e-03
MS.18R2.B1_k	 6.795297973217179e-02
MQ.19R2.B1_k	-8.550379963599112e-03
MS.19R2.B1_k	-1.367931646947519e-01
MQ.20R2.B1_k	 8.747715110506793e-03
MS.20R2.B1_k	 6.800802590182745e-02
MQ.21R2.B1_k	-8.555115312527803e-03
MS.21R2.B1_k	-1.367551790403100e-01
MQ.22R2.B1_k	 8.750722479049953e-03
MS.22R2.B1_k	 6.800091166427105e-02
MQ.23R2.B1_k	-8.557197802626855e-03
MS.23R2.B1_k	-1.367102450821540e-01
MQ.24R2.B1_k	 8.744689824201811e-03
MS.24R2.B1_k	 6.803627580427203e-02
MQ.25R2.B1_k	-8.550003763538309e-03
MS.25R2.B1_k	-1.366032448516284e-01
MQ.26R2.B1_k	 8.758755502176344e-03
MS.26R2.B1_k	 6.798378057104357e-02
MQ.27R2.B1_k	-8.557915571643419e-03
MS.27R2.B1_k	-1.367733336716760e-01
MQ.28R2.B1_k	 8.745421105204492e-03
MS.28R2.B1_k	 6.808820444438755e-02
MQ.29R2.B1_k	-8.554508739463064e-03
MS.29R2.B1_k	-1.367769393307555e-01
MQ.30R2.B1_k	 8.732831425321122e-03
MQ.31R2.B1_k	-8.547969218413236e-03
MS.31R2.B1_k	-1.365605470719534e-01
MQ.32R2.B1_k	 8.744784610630907e-03
MS.32R2.B1_k	 6.796615917282918e-02
MQ.33R2.B1_k	-8.551548286209699e-03
MS.33R2.B1_k	-1.366461752337431e-01
MQ.34R2.B1_k	 8.741948768519177e-03
MQ.33L3.B1_k	-8.546080290244298e-03
MS.33L3.B1_k	-1.366315647218875e-01
MQ.32L3.B1_k	 8.745971151947552e-03
MQ.31L3.B1_k	-8.552956046125626e-03
MS.31L3.B1_k	-1.366226100935319e-01
MQ.30L3.B1_k	 8.745554904717897e-03
MS.30L3.B1_k	 6.791231819544080e-02
MQ.29L3.B1_k	-8.556268404645425e-03
MS.29L3.B1_k	-1.367264038889554e-01
MQ.28L3.B1_k	 8.734453605698267e-03
MQ.27L3.B1_k	-8.555887524624366e-03
MS.27L3.B1_k	-1.364578199124941e-01
MQ.26L3.B1_k	 8.732470025647709e-03
MS.26L3.B1_k	 6.807727542123955e-02
MQ.25L3.B1_k	-8.567928569953816e-03
MS.25L3.B1_k	-1.367078878627448e-01
MQ.24L3.B1_k	 8.741459889879562e-03
MS.24L3.B1_k	 6.805129124803211e-02
MQ.23L3.B1_k	-8.547450585206872e-03
MS.23L3.B1_k	-1.365537012475420e-01
MQ.22L3.B1_k	 8.736989551818558e-03
MS.22L3.B1_k	 6.797997623137833e-02
MQ.21L3.B1_k	-8.546195360054701e-03
MS.21L3.B1_k	-1.366882658189409e-01
MQ.20L3.B1_k	 8.728887875795293e-03
MS.20L3.B1_k	 6.793434495968265e-02
MQ.19L3.B1_k	-8.561398652468766e-03
MS.19L3.B1_k	-1.365941787218598e-01
MQ.18L3.B1_k	 8.741282228263113e-03
MS.18L3.B1_k	 6.805838232440951e-02
MQ.17L3.B1_k	-8.557188606073773e-03
MS.17L3.B1_k	-1.366404553934336e-01
MQ.16L3.B1_k	 8.745505105454118e-03
MS.16L3.B1_k	 6.799038233611794e-02
MQ.15L3.B1_k	-8.549627043435912e-03
MS.15L3.B1_k	-1.367525819675568e-01
MQ.14L3.B1_k	 8.736864317794820e-03
MS.14L3.B1_k	 6.798545889721395e-02
MQ.13L3.B1_k	-8.563762741169937e-03
MS.13L3.B1_k	-1.365955710715352e-01
MQ.12L3.B1_k	 8.735934827980654e-03
MS.12L3.B1_k	 6.801227117677425e-02
MQ.11L3.B1_k	-8.549422003066317e-03
MS.11L3.B1_k	-1.366010978660500e-01
MQ.10L3.B1_k	 8.745852912752464e-03
MQ.9L3.B1_k	-8.554376484948728e-03
MQ.8L3.B1_k	 8.736337778912065e-03
MQ.7L3.B1_k	-8.554215958434263e-03
MQ.7R3.B1_k	 8.725290055903778e-03
MQ.8R3.B1_k	-8.565912011859148e-03
MQ.9R3.B1_k	 8.728476977889957e-03
MQ.10R3.B1_k	-8.562064070732045e-03
MQ.11R3.B1_k	 8.743531463701914e-03
MS.11R3.B1_k	 6.794983851636625e-02
MQ.12R3.B1_k	-8.556768712296025e-03
MS.12R3.B1_k	-1.364845664681687e-01
MQ.13R3.B1_k	 8.736923661560814e-03
MS.13R3.B1_k	 6.806158091614116e-02
MQ.14R3.B1_k	-8.561519816649257e-03
MS.14R3.B1_k	-1.366901972965482e-01
MQ.15R3.B1_k	 8.731734193688357e-03
MS.15R3.B1_k	 6.798836331259486e-02
MQ.16R3.B1_k	-8.546346481703515e-03
MS.16R3.B1_k	-1.368981810379997e-01
MQ.17R3.B1_k	 8.743834300901593e-03
MS.17R3.B1_k	 6.802759017024008e-02
MQ.18R3.B1_k	-8.558616167898249e-03
MS.18R3.B1_k	-1.368597430985742e-01
MQ.19R3.B1_k	 8.740667836596650e-03
MS.19R3.B1_k	 6.797540988221763e-02
MQ.20R3.B1_k	-8.551543882095176e-03
MS.20R3.B1_k	-1.366591354034277e-01
MQ.21R3.B1_k	 8.754037029451914e-03
MS.21R3.B1_k	 6.799514251754733e-02
MQ.22R3.B1_k	-8.562288606690076e-03
MS.22R3.B1_k	-1.366376215753463e-01
MQ.23R3.B1_k	 8.741960201250629e-03
MS.23R3.B1_k	 6.810386171298755e-02
MQ.24R3.B1_k	-8.546390933492468e-03
MS.24R3.B1_k	-1.366133510078605e-01
MQ.25R3.B1_k	 8.752826744028979e-03
MS.25R3.B1_k	 6.793057196892728e-02
MQ.26R3.B1_k	-8.559006222541946e-03
MS.26R3.B1_k	-1.367887495981280e-01
MQ.27R3.B1_k	 8.736630469732956e-03
MS.27R3.B1_k	 6.791779105223621e-02
MQ.28R3.B1_k	-8.548101300726668e-03
MS.28R3.B1_k	-1.366924911892896e-01
MQ.29R3.B1_k	 8.727182519945533e-03
MQ.30R3.B1_k	-8.562220876288138e-03
MS.30R3.B1_k	-1.366192762964051e-01
