MQ.11R2.B1_k1	-8.553273445207173e-03
MQ.12R2.B1_k1	 8.739128471999317e-03
MQ.13R2.B1_k1	-8.552892185011679e-03
MQ.14R2.B1_k1	 8.740859479081908e-03
MQ.15R2.B1_k1	-8.555202910598914e-03
MQ.16R2.B1_k1	 8.738899312237987e-03
MQ.17R2.B1_k1	-8.553424737275394e-03
MQ.18R2.B1_k1	 8.739761024790849e-03
MQ.19R2.B1_k1	-8.553548456927341e-03
MQ.20R2.B1_k1	 8.739291858415040e-03
MQ.21R2.B1_k1	-8.552781889944686e-03
MQ.22R2.B1_k1	 8.740717215062218e-03
MQ.23R2.B1_k1	-8.553477606417769e-03
MQ.24R2.B1_k1	 8.741022635033253e-03
MQ.25R2.B1_k1	-8.553134200290552e-03
MQ.26R2.B1_k1	 8.739286397171796e-03
MQ.27R2.B1_k1	-8.553218673759912e-03
MQ.28R2.B1_k1	 8.739199355018545e-03
MQ.29R2.B1_k1	-8.552782700540492e-03
MQ.30R2.B1_k1	 8.739993786566966e-03
MQ.31R2.B1_k1	-8.553692208652781e-03
MQ.32R2.B1_k1	 8.739442287030016e-03
MQ.33R2.B1_k1	-8.552488381098811e-03
MQ.34R2.B1_k1	 8.739902362654392e-03
MQ.33L3.B1_k1	-8.553900457662685e-03
MQ.32L3.B1_k1	 8.739729655959119e-03
MQ.31L3.B1_k1	-8.553078773523707e-03
MQ.30L3.B1_k1	 8.740356821479819e-03
MQ.29L3.B1_k1	-8.553181053753831e-03
MQ.28L3.B1_k1	 8.740413961168847e-03
MQ.27L3.B1_k1	-8.551702220424576e-03
MQ.26L3.B1_k1	 8.739682213754794e-03
MQ.25L3.B1_k1	-8.553972234564342e-03
MQ.24L3.B1_k1	 8.739326181590210e-03
MQ.23L3.B1_k1	-8.553007205901273e-03
MQ.22L3.B1_k1	 8.741024148008678e-03
MQ.21L3.B1_k1	-8.553631551346306e-03
MQ.20L3.B1_k1	 8.739303122095102e-03
MQ.19L3.B1_k1	-8.554239308818169e-03
MQ.18L3.B1_k1	 8.740606042531207e-03
MQ.17L3.B1_k1	-8.552898341011205e-03
MQ.16L3.B1_k1	 8.740512140863091e-03
MQ.15L3.B1_k1	-8.554103331996587e-03
MQ.14L3.B1_k1	 8.740240331865155e-03
MQ.13L3.B1_k1	-8.553434278395416e-03
MQ.12L3.B1_k1	 8.740228556651918e-03
MQ.11L3.B1_k1	-8.552788706424430e-03
MQ.10L3.B1_k1	 8.740232845346368e-03
MQ.9L3.B1_k1	-8.552953374969682e-03
MQ.8L3.B1_k1	 8.740096486359627e-03
MQ.7L3.B1_k1	-8.553286786736839e-03
MQ.7R3.B1_k1	 8.740589170271790e-03
MQ.8R3.B1_k1	-8.554780469197375e-03
MQ.9R3.B1_k1	 8.739758028160630e-03
MQ.10R3.B1_k1	-8.553936420853161e-03
MQ.11R3.B1_k1	 8.739479040369827e-03
MQ.12R3.B1_k1	-8.553769429862437e-03
MQ.13R3.B1_k1	 8.741344006300389e-03
MQ.14R3.B1_k1	-8.554274677596081e-03
MQ.15R3.B1_k1	 8.740883700905405e-03
MQ.16R3.B1_k1	-8.554973534395383e-03
MQ.17R3.B1_k1	 8.739744731230585e-03
MQ.18R3.B1_k1	-8.553394874611002e-03
MQ.19R3.B1_k1	 8.740549782511368e-03
MQ.20R3.B1_k1	-8.552925735920688e-03
MQ.21R3.B1_k1	 8.740730810452430e-03
MQ.22R3.B1_k1	-8.553832369179212e-03
MQ.23R3.B1_k1	 8.739633324802999e-03
MQ.24R3.B1_k1	-8.552800213405470e-03
MQ.25R3.B1_k1	 8.739870221304154e-03
MQ.26R3.B1_k1	-8.554625248644972e-03
MQ.27R3.B1_k1	 8.739046924733974e-03
MQ.28R3.B1_k1	-8.554320542646876e-03
MQ.29R3.B1_k1	 8.740471942350779e-03
MQ.30R3.B1_k1	-8.553412261661180e-03
MQ.31R3.B1_k1	 8.740640908783390e-03
MQ.32R3.B1_k1	-8.553899538007378e-03
MQ.33R3.B1_k1	 8.740175986283289e-03
MQ.34R3.B1_k1	-8.552998985124132e-03
MQ.33L4.B1_k1	 8.739767051966649e-03
MQ.32L4.B1_k1	-8.553143381743591e-03
MQ.31L4.B1_k1	 8.739458896250449e-03
MQ.30L4.B1_k1	-8.553844625345164e-03
MQ.29L4.B1_k1	 8.739703781652106e-03
MQ.28L4.B1_k1	-8.554556951516993e-03
MQ.27L4.B1_k1	 8.740463037770554e-03
MQ.26L4.B1_k1	-8.553935590891697e-03
MQ.25L4.B1_k1	 8.740048341906524e-03
MQ.24L4.B1_k1	-8.553122877706633e-03
MQ.23L4.B1_k1	 8.740427691918859e-03
MQ.22L4.B1_k1	-8.552964946579009e-03
MQ.21L4.B1_k1	 8.739951345317987e-03
MQ.20L4.B1_k1	-8.553896155654063e-03
MQ.19L4.B1_k1	 8.739967747985347e-03
MQ.18L4.B1_k1	-8.554977353259535e-03
MQ.17L4.B1_k1	 8.738772640283717e-03
MQ.16L4.B1_k1	-8.554665461621981e-03
MQ.15L4.B1_k1	 8.739165824540780e-03
MQ.14L4.B1_k1	-8.553192137752502e-03
MQ.13L4.B1_k1	 8.739246029917132e-03
