MQY.B5L2.B1_k	 4.236701843583069e-03
MQY.A5L2.B1_k	 4.236885690266768e-03
MQY.B4L2.B1_k	-3.116341571141638e-03
MQY.A4L2.B1_k	-3.116442267873143e-03
MQXA.3L2_k	 8.778108335505836e-03
MQXB.B2L2_k	-8.779004069902325e-03
MQXB.A2L2_k	-8.779842516128058e-03
MQXA.1L2_k	 8.780037770181806e-03
MQXA.1R2_k	-8.780545126107214e-03
MQXB.A2R2_k	 8.780933988748085e-03
MQXB.B2R2_k	 8.780685257632733e-03
MQXA.3R2_k	-8.779964100627582e-03
MQY.A4R2.B1_k	 3.115985894972126e-03
MQY.B4R2.B1_k	 3.116047960159380e-03
MQM.A5R2.B1_k	-4.096493002029120e-03
MQM.B5R2.B1_k	-4.096154990643847e-03
MQML.6R2.B1_k	 4.109849039194397e-03
MQM.6R2.B1_k	 4.110342954395483e-03
MQM.A7R2.B1_k	-6.236429063318357e-03
MQM.B7R2.B1_k	-6.236425626227347e-03
MB.A8R2.B1_k	 3.566169870533780e-04
MB.B8R2.B1_k	 3.566320017035819e-04
MQML.8R2.B1_k	 6.377045635660348e-03
MB.A9R2.B1_k	 3.568037250782415e-04
MB.B9R2.B1_k	 3.567330028659989e-04
MQMC.9R2.B1_k	-5.608481861651906e-03
MQM.9R2.B1_k	-5.608954171679371e-03
MB.A10R2.B1_k	 3.566603904483854e-04
MB.B10R2.B1_k	 3.566585894036460e-04
MQML.10R2.B1_k	 7.251082105478513e-03
MB.A11R2.B1_k	 3.566699306358665e-04
MB.B11R2.B1_k	 3.567008515425810e-04
MQ.11R2.B1_k	-8.555311397913858e-03
MS.11R2.B1_k	-1.366585087094679e-01
MB.A12R2.B1_k	 3.566905267415501e-04
MB.B12R2.B1_k	 3.566272048616521e-04
MB.C12R2.B1_k	 3.566206604713613e-04
MQ.12R2.B1_k	 8.740895449077806e-03
MS.12R2.B1_k	 6.801189829629055e-02
MB.A13R2.B1_k	 3.566513673925622e-04
MB.B13R2.B1_k	 3.567251923947527e-04
MB.C13R2.B1_k	 3.564159476633555e-04
MQ.13R2.B1_k	-8.553526152533585e-03
MS.13R2.B1_k	-1.366901458264987e-01
MB.A14R2.B1_k	 3.564958177563052e-04
MB.B14R2.B1_k	 3.567304885362136e-04
MB.C14R2.B1_k	 3.568153337923541e-04
MQ.14R2.B1_k	 8.740522759499237e-03
MS.14R2.B1_k	 6.801411667608022e-02
MB.A15R2.B1_k	 3.566665603640274e-04
MB.B15R2.B1_k	 3.564978149544317e-04
MB.C15R2.B1_k	 3.565964979404512e-04
MQ.15R2.B1_k	-8.554536558277497e-03
MS.15R2.B1_k	-1.366359759666385e-01
MB.A16R2.B1_k	 3.565437148470982e-04
MB.B16R2.B1_k	 3.565686798236842e-04
MB.C16R2.B1_k	 3.565642931206555e-04
MQ.16R2.B1_k	 8.738967627260039e-03
MS.16R2.B1_k	 6.800000034154992e-02
MB.A17R2.B1_k	 3.566505649468862e-04
