MQ.17R3.B1_k1	 8.740040369222924e-03
MQ.17L4.B1_k1	 8.741175413839055e-03
MQ.24L4.B1_k1	-8.553952231218022e-03
MQ.29L4.B1_k1	 8.738867927843532e-03
MQ.19R3.B1_k1	 8.740190904732536e-03
MQ.15R3.B1_k1	 8.739971707662268e-03
MQ.19L4.B1_k1	 8.739785172947578e-03
MQ.26L4.B1_k1	-8.554520713021126e-03
MQ.33R3.B1_k1	 8.739192474780730e-03
MQ.26R3.B1_k1	-8.553271526441895e-03
MQ.31L4.B1_k1	 8.739304232367190e-03
MQ.16L4.B1_k1	-8.552780115851030e-03
MQ.31R3.B1_k1	 8.740279138985358e-03
MQ.24R3.B1_k1	-8.553330328011803e-03
MQ.29R3.B1_k1	 8.741149988563509e-03
MQ.22R3.B1_k1	-8.553528026664240e-03
MQ.18R3.B1_k1	-8.553356225784337e-03
MQ.28L4.B1_k1	-8.552992872832895e-03
MQ.25L4.B1_k1	 8.738951298058266e-03
MQ.16R3.B1_k1	-8.554714027327583e-03
MQ.27R3.B1_k1	 8.739659600338753e-03
MQ.18L4.B1_k1	-8.553693096438773e-03
MQ.15L4.B1_k1	 8.740487268709903e-03
MQ.30L4.B1_k1	-8.554021327912336e-03
MQ.27L4.B1_k1	 8.739979221502122e-03
MQ.14R3.B1_k1	-8.554157387431064e-03
MQ.25R3.B1_k1	 8.739472366233934e-03
MQ.20L4.B1_k1	-8.553867609163371e-03
MQ.32R3.B1_k1	-8.551078781962670e-03
MQ.14L4.B1_k1	-8.551959371101411e-03
MQ.32L4.B1_k1	-8.554655881361129e-03
MQ.21L4.B1_k1	 8.740398808786701e-03
MQ.22L4.B1_k1	-8.552910303792028e-03
MQ.23R3.B1_k1	 8.740032127816613e-03
MQ.30R3.B1_k1	-8.552465850938114e-03
MQ.23L4.B1_k1	 8.739191910467412e-03
MQ.20R3.B1_k1	-8.554451155143840e-03
MQ.34R3.B1_k1	-8.553771095101787e-03
MQ.13R3.B1_k1	 8.741317653303920e-03
MQ.33L4.B1_k1	 8.740078113365957e-03
MQ.28R3.B1_k1	-8.553089069387057e-03
MQ.21R3.B1_k1	 8.739418197361725e-03
