MQ.13L4.B1_k1	 8.739823435582701e-03
MQ.30R3.B1_k1	-8.554571196036575e-03
MQ.24R3.B1_k1	-8.553694596408928e-03
MQ.27L4.B1_k1	 8.739464192074269e-03
MQ.15L4.B1_k1	 8.738923673237324e-03
MQ.16R3.B1_k1	-8.553066008425692e-03
MQ.22R3.B1_k1	-8.554040987838957e-03
MQ.33L4.B1_k1	 8.740913790353716e-03
MQ.14R3.B1_k1	-8.553598986946629e-03
MQ.33R3.B1_k1	 8.740251882194492e-03
MQ.20R3.B1_k1	-8.553158800809511e-03
MQ.24L4.B1_k1	-8.553706738668451e-03
MQ.18R3.B1_k1	-8.553022232268068e-03
MQ.25R3.B1_k1	 8.740787808670028e-03
MQ.29R3.B1_k1	 8.739773376306284e-03
MQ.21L4.B1_k1	 8.740732473889437e-03
MQ.26L4.B1_k1	-8.553478104272550e-03
MQ.14L4.B1_k1	-8.554399084666986e-03
MQ.17L4.B1_k1	 8.742071669969077e-03
MQ.23R3.B1_k1	 8.740639684170506e-03
MQ.18L4.B1_k1	-8.554597447378982e-03
MQ.19L4.B1_k1	 8.740629449788082e-03
MQ.27R3.B1_k1	 8.739891303123621e-03
MQ.20L4.B1_k1	-8.552907622140667e-03
MQ.28L4.B1_k1	-8.553952908071608e-03
MQ.16L4.B1_k1	-8.552317737249425e-03
MQ.22L4.B1_k1	-8.552357399944971e-03
MQ.21R3.B1_k1	 8.739014195639688e-03
MQ.13R3.B1_k1	 8.738993914239374e-03
MQ.31L4.B1_k1	 8.740212469872437e-03
MQ.28R3.B1_k1	-8.553926448708187e-03
MQ.29L4.B1_k1	 8.739517306546457e-03
MQ.34R3.B1_k1	-8.552108171361497e-03
MQ.31R3.B1_k1	 8.740962724695286e-03
MQ.23L4.B1_k1	 8.741524854020705e-03
MQ.19R3.B1_k1	 8.740234889749475e-03
MQ.15R3.B1_k1	 8.741548401307168e-03
MQ.17R3.B1_k1	 8.739042232721698e-03
MQ.32R3.B1_k1	-8.553949271465381e-03
MQ.32L4.B1_k1	-8.552784403684502e-03
MQ.30L4.B1_k1	-8.554123066125741e-03
MQ.26R3.B1_k1	-8.554042762606240e-03
MQ.25L4.B1_k1	 8.739200044876798e-03
