MQ.11R2.B1_k1	-8.550927678071734e-03
MQ.12R2.B1_k1	 8.730947921993172e-03
MQ.13R2.B1_k1	-8.547115076116791e-03
MQ.14R2.B1_k1	 8.748257992819072e-03
MQ.15R2.B1_k1	-8.570222331989136e-03
MQ.16R2.B1_k1	 8.728656324379861e-03
MQ.17R2.B1_k1	-8.552440598753940e-03
MQ.18R2.B1_k1	 8.737273449908487e-03
MQ.19R2.B1_k1	-8.553677795273398e-03
MQ.20R2.B1_k1	 8.732581786150398e-03
MQ.21R2.B1_k1	-8.546012125446851e-03
MQ.22R2.B1_k1	 8.746835352622179e-03
MQ.23R2.B1_k1	-8.552969290177688e-03
MQ.24R2.B1_k1	 8.749889552332520e-03
MQ.25R2.B1_k1	-8.549535228905523e-03
MQ.26R2.B1_k1	 8.732527173717959e-03
MQ.27R2.B1_k1	-8.550379963599112e-03
MQ.28R2.B1_k1	 8.731656752185450e-03
MQ.29R2.B1_k1	-8.546020231404912e-03
MQ.30R2.B1_k1	 8.739601067669652e-03
MQ.31R2.B1_k1	-8.555115312527803e-03
MQ.32R2.B1_k1	 8.734086072300164e-03
MQ.33R2.B1_k1	-8.543077036988108e-03
MQ.34R2.B1_k1	 8.738686828543916e-03
MQ.33L3.B1_k1	-8.557197802626855e-03
MQ.32L3.B1_k1	 8.736959761591192e-03
MQ.31L3.B1_k1	-8.548980961237079e-03
MQ.30L3.B1_k1	 8.743231416798190e-03
MQ.29L3.B1_k1	-8.550003763538309e-03
MQ.28L3.B1_k1	 8.743802813688473e-03
MQ.27L3.B1_k1	-8.535215430245754e-03
MQ.26L3.B1_k1	 8.736485339547935e-03
MQ.25L3.B1_k1	-8.557915571643419e-03
MQ.24L3.B1_k1	 8.732925017902111e-03
MQ.23L3.B1_k1	-8.548265285012726e-03
MQ.22L3.B1_k1	 8.749904682086782e-03
MQ.21L3.B1_k1	-8.554508739463064e-03
MQ.20L3.B1_k1	 8.732694422951012e-03
MQ.19L3.B1_k1	-8.560586314181683e-03
MQ.18L3.B1_k1	 8.745723627312071e-03
MQ.17L3.B1_k1	-8.547176636112050e-03
MQ.16L3.B1_k1	 8.744784610630907e-03
MQ.15L3.B1_k1	-8.559226545965857e-03
MQ.14L3.B1_k1	 8.742066520651544e-03
MQ.13L3.B1_k1	-8.552536009954162e-03
MQ.12L3.B1_k1	 8.741948768519177e-03
MQ.11L3.B1_k1	-8.546080290244298e-03
MQ.10L3.B1_k1	 8.741991655463683e-03
MQ.9L3.B1_k1	-8.547726975696817e-03
MQ.8L3.B1_k1	 8.740628065596277e-03
MQ.7L3.B1_k1	-8.551061093368381e-03
MQ.7R3.B1_k1	 8.745554904717897e-03
MQ.8R3.B1_k1	-8.565997917973750e-03
MQ.9R3.B1_k1	 8.737243483606301e-03
MQ.10R3.B1_k1	-8.557557434531616e-03
MQ.11R3.B1_k1	 8.734453605698267e-03
MQ.12R3.B1_k1	-8.555887524624366e-03
MQ.13R3.B1_k1	 8.753103265003882e-03
MQ.14R3.B1_k1	-8.560940001960803e-03
MQ.15R3.B1_k1	 8.748500211054042e-03
MQ.16R3.B1_k1	-8.567928569953816e-03
MQ.17R3.B1_k1	 8.737110514305856e-03
MQ.18R3.B1_k1	-8.552141972110024e-03
MQ.19R3.B1_k1	 8.745161027113693e-03
MQ.20R3.B1_k1	-8.547450585206872e-03
MQ.21R3.B1_k1	 8.746971306524288e-03
MQ.22R3.B1_k1	-8.556516917792120e-03
MQ.23R3.B1_k1	 8.735996450029983e-03
MQ.24R3.B1_k1	-8.546195360054701e-03
MQ.25R3.B1_k1	 8.738365415041544e-03
MQ.26R3.B1_k1	-8.564445712449716e-03
MQ.27R3.B1_k1	 8.730132449339735e-03
MQ.28R3.B1_k1	-8.561398652468766e-03
MQ.29R3.B1_k1	 8.744382625507779e-03
MQ.30R3.B1_k1	-8.552315842611798e-03
MQ.31R3.B1_k1	 8.746072289833895e-03
MQ.32R3.B1_k1	-8.557188606073773e-03
MQ.33R3.B1_k1	 8.741423064832882e-03
MQ.34R3.B1_k1	-8.548183077241327e-03
MQ.33L4.B1_k1	 8.737333721666478e-03
MQ.32L4.B1_k1	-8.549627043435912e-03
MQ.31L4.B1_k1	 8.734252164504484e-03
MQ.30L4.B1_k1	-8.556639479451648e-03
MQ.29L4.B1_k1	 8.736701018521059e-03
MQ.28L4.B1_k1	-8.563762741169937e-03
MQ.27L4.B1_k1	 8.744293579705549e-03
MQ.26L4.B1_k1	-8.557549134916973e-03
MQ.25L4.B1_k1	 8.740146621065235e-03
MQ.24L4.B1_k1	-8.549422003066317e-03
MQ.23L4.B1_k1	 8.743940121188591e-03
MQ.22L4.B1_k1	-8.547842691790085e-03
MQ.21L4.B1_k1	 8.739176655179863e-03
MQ.20L4.B1_k1	-8.557154782540616e-03
MQ.19L4.B1_k1	 8.739340681853463e-03
MQ.18L4.B1_k1	-8.567966758595343e-03
MQ.17L4.B1_k1	 8.727389604837179e-03
MQ.16L4.B1_k1	-8.564847842219813e-03
MQ.15L4.B1_k1	 8.731321447407792e-03
MQ.14L4.B1_k1	-8.550114603525017e-03
MQ.13L4.B1_k1	 8.732123501171316e-03
MQ.12L4.B1_k1	-8.556768712296025e-03
MQ.11L4.B1_k1	 8.751392725942372e-03
MQ.11R4.B1_k1	-8.707856711769031e-03
MQ.12R4.B1_k1	 8.709718357907046e-03
MQ.13R4.B1_k1	-8.712882434654569e-03
MQ.14R4.B1_k1	 8.701511554397318e-03
MQ.15R4.B1_k1	-8.713025230727554e-03
MQ.16R4.B1_k1	 8.700348832586809e-03
MQ.17R4.B1_k1	-8.697440844101127e-03
MQ.18R4.B1_k1	 8.688266151957126e-03
MQ.19R4.B1_k1	-8.700973969390392e-03
MQ.20R4.B1_k1	 8.705368623158183e-03
MQ.21R4.B1_k1	-8.709927451107153e-03
MQ.22R4.B1_k1	 8.690714064342533e-03
MQ.23R4.B1_k1	-8.704127651269501e-03
MQ.24R4.B1_k1	 8.698691205349302e-03
MQ.25R4.B1_k1	-8.702730131464605e-03
MQ.26R4.B1_k1	 8.703489724768060e-03
MQ.27R4.B1_k1	-8.690812427352352e-03
MQ.28R4.B1_k1	 8.701216355277758e-03
MQ.29R4.B1_k1	-8.713664816449630e-03
MQ.30R4.B1_k1	 8.704859828551070e-03
MQ.31R4.B1_k1	-8.702840503650595e-03
MQ.32R4.B1_k1	 8.715128955597005e-03
MQ.33R4.B1_k1	-8.697486081771476e-03
MQ.34R4.B1_k1	 8.706405494724579e-03
MQ.33L5.B1_k1	-8.692017827078761e-03
MQ.32L5.B1_k1	 8.692953378057332e-03
MQ.31L5.B1_k1	-8.710324401686771e-03
MQ.30L5.B1_k1	 8.695235271036317e-03
MQ.29L5.B1_k1	-8.708148720036160e-03
MQ.28L5.B1_k1	 8.691317827086625e-03
MQ.27L5.B1_k1	-8.699226687289049e-03
MQ.26L5.B1_k1	 8.701365468302785e-03
MQ.25L5.B1_k1	-8.717558530212393e-03
MQ.24L5.B1_k1	 8.694460650050709e-03
MQ.23L5.B1_k1	-8.702026459605498e-03
MQ.22L5.B1_k1	 8.710594005571979e-03
MQ.21L5.B1_k1	-8.687374466746594e-03
