Knob Name	Strength	Uncertainty
MQ.13R3.B1_k1	8.742727617128306e-03	1.291855755803230e-06
MQ.14R3.B1_k1	-8.547755040366724e-03	1.208138535806331e-06
MQ.15R3.B1_k1	8.743422242487340e-03	1.344924812063275e-06
MQ.16R3.B1_k1	-8.557107154566784e-03	1.189763769731219e-06
MQ.17R3.B1_k1	8.736219273637229e-03	1.847371812931618e-06
MQ.18R3.B1_k1	-8.552139485830215e-03	1.822392266585885e-06
MQ.19R3.B1_k1	8.745020928039823e-03	1.900507485224046e-06
MQ.20R3.B1_k1	-8.559073834015794e-03	1.736085200174593e-06
MQ.21R3.B1_k1	8.730297865886624e-03	1.850422512293377e-06
MQ.22R3.B1_k1	-8.560513544441508e-03	1.852262202614040e-06
MQ.23R3.B1_k1	8.747962194150102e-03	1.862400541857896e-06
MQ.24R3.B1_k1	-8.554029235521369e-03	1.728188169907197e-06
MQ.25R3.B1_k1	8.737549936211647e-03	1.850894231030314e-06
MQ.26R3.B1_k1	-8.546369857258878e-03	1.870924465637923e-06
MQ.27R3.B1_k1	8.745173304649918e-03	1.886899016806424e-06
MQ.28R3.B1_k1	-8.561822764988776e-03	1.721050650446556e-06
MQ.29R3.B1_k1	8.748669056019514e-03	1.843326991251004e-06
MQ.30R3.B1_k1	-8.556249743663629e-03	1.876199531770154e-06
MQ.31R3.B1_k1	8.733599928470651e-03	1.893054772271775e-06
MQ.32R3.B1_k1	-8.549210966463917e-03	1.721557530117002e-06
MQ.33R3.B1_k1	8.748464853624259e-03	1.842057256318696e-06
MQ.34R3.B1_k1	-8.561181307459493e-03	1.876859115463355e-06
MQ.33L4.B1_k1	8.735409411278879e-03	1.894554326221936e-06
MQ.32L4.B1_k1	-8.561803341271717e-03	1.722567299690259e-06
MQ.31L4.B1_k1	8.743110033040099e-03	1.839826493322062e-06
MQ.30L4.B1_k1	-8.552132808689258e-03	1.876411790200670e-06
MQ.29L4.B1_k1	8.747619830232695e-03	1.898995134126212e-06
MQ.28L4.B1_k1	-8.549304469115608e-03	1.722351237810455e-06
MQ.27L4.B1_k1	8.735185615578176e-03	1.837238733483825e-06
MQ.26L4.B1_k1	-8.551407563506690e-03	1.874311906255015e-06
MQ.25L4.B1_k1	8.735786223058598e-03	1.902644390918508e-06
MQ.24L4.B1_k1	-8.549487189835631e-03	1.727097771602079e-06
MQ.23L4.B1_k1	8.732747626419268e-03	1.829291186854096e-06
MQ.22L4.B1_k1	-8.549270023439122e-03	1.867210172795064e-06
MQ.21L4.B1_k1	8.747308868558464e-03	1.908531952945791e-06
MQ.20L4.B1_k1	-8.553588618443688e-03	1.743604159552894e-06
MQ.19L4.B1_k1	8.746962058345097e-03	1.855380342018472e-06
MQ.18L4.B1_k1	-8.546422085956702e-03	1.839673188100209e-06
MQ.17L4.B1_k1	8.743112974602656e-03	1.914391316028862e-06
MQ.16L4.B1_k1	-8.557388716532641e-03	1.752344450651433e-06
MQ.15L4.B1_k1	8.746917672946114e-03	1.953356292039806e-06
MQ.14L4.B1_k1	-8.555851485677068e-03	4.966260925628277e-06
