Knob Name	Strength	Uncertainty
MQ.13R3.B1_k1	8.742727616972373e-03	1.826989227003409e-06
MQ.14R3.B1_k1	-8.547755040414880e-03	1.708569572857040e-06
MQ.15R3.B1_k1	8.743422242017025e-03	1.902041851212516e-06
MQ.16R3.B1_k1	-8.557107155875380e-03	1.682583346872083e-06
MQ.17R3.B1_k1	8.736219273211943e-03	2.612620279660433e-06
MQ.18R3.B1_k1	-8.552139486436905e-03	2.577257434079051e-06
MQ.19R3.B1_k1	8.745020929393594e-03	2.687767162086604e-06
MQ.20R3.B1_k1	-8.559073834548330e-03	2.455199925989650e-06
MQ.21R3.B1_k1	8.730297865480090e-03	2.616934680196965e-06
MQ.22R3.B1_k1	-8.560513544184073e-03	2.619499896942429e-06
MQ.23R3.B1_k1	8.747962194628353e-03	2.633874849547891e-06
MQ.24R3.B1_k1	-8.554029234671726e-03	2.444031692964843e-06
MQ.25R3.B1_k1	8.737549936301950e-03	2.617601719623234e-06
MQ.26R3.B1_k1	-8.546369857717707e-03	2.645892354128970e-06
MQ.27R3.B1_k1	8.745173305087608e-03	2.668521661210354e-06
MQ.28R3.B1_k1	-8.561822765273916e-03	2.433937698821679e-06
MQ.29R3.B1_k1	8.748669055052866e-03	2.606899708661899e-06
MQ.30R3.B1_k1	-8.556249743516058e-03	2.653352445130332e-06
MQ.31R3.B1_k1	8.733599928685651e-03	2.677227509149911e-06
MQ.32R3.B1_k1	-8.549210966089203e-03	2.434654559166078e-06
MQ.33R3.B1_k1	8.748464852955844e-03	2.605103843991527e-06
MQ.34R3.B1_k1	-8.561181307417206e-03	2.654285184774214e-06
MQ.33L4.B1_k1	8.735409413345680e-03	2.679348434143816e-06
MQ.32L4.B1_k1	-8.561803341270042e-03	2.436082585677770e-06
MQ.31L4.B1_k1	8.743110032948137e-03	2.601948884569040e-06
MQ.30L4.B1_k1	-8.552132808839447e-03	2.653652561960589e-06
MQ.29L4.B1_k1	8.747619829814188e-03	2.685628941764108e-06
MQ.28L4.B1_k1	-8.549304469931341e-03	2.435777073772718e-06
MQ.27L4.B1_k1	8.735185613788077e-03	2.598289029180901e-06
MQ.26L4.B1_k1	-8.551407563791687e-03	2.650682816050271e-06
MQ.25L4.B1_k1	8.735786223868551e-03	2.690790021834249e-06
MQ.24L4.B1_k1	-8.549487191917686e-03	2.442489714134228e-06
MQ.23L4.B1_k1	8.732747626944499e-03	2.587049201958981e-06
MQ.22L4.B1_k1	-8.549270022899406e-03	2.640639396726198e-06
MQ.21L4.B1_k1	8.747308867716743e-03	2.699116455771976e-06
MQ.20L4.B1_k1	-8.553588621217023e-03	2.465833454173989e-06
MQ.19L4.B1_k1	8.746962059345683e-03	2.623945404424531e-06
MQ.18L4.B1_k1	-8.546422086163031e-03	2.601696181132106e-06
MQ.17L4.B1_k1	8.743112974435259e-03	2.707402992143764e-06
MQ.16L4.B1_k1	-8.557388715804358e-03	2.478194161200276e-06
MQ.15L4.B1_k1	8.746917674500697e-03	2.762505489714749e-06
MQ.14L4.B1_k1	-8.555851490647593e-03	7.023374009485354e-06
