Knob Name	Strength	Uncertainty
MQ.13R3.B1_k1	8.740037401197462e-03	4.008227756510295e-07
MQ.14R3.B1_k1	-8.553534450528257e-03	7.469076839365993e-07
MQ.15R3.B1_k1	8.740037075560633e-03	7.550607762378605e-07
MQ.16R3.B1_k1	-8.553534480735347e-03	4.960021494961643e-07
MQ.17R3.B1_k1	8.740037393900023e-03	5.770185865306985e-07
MQ.18R3.B1_k1	-8.553534413533423e-03	1.172756890992794e-06
MQ.19R3.B1_k1	8.740037080715916e-03	1.066714873719180e-06
MQ.20R3.B1_k1	-8.553534484085310e-03	7.061450644437669e-07
MQ.21R3.B1_k1	8.740037502648004e-03	5.812111033518146e-07
MQ.22R3.B1_k1	-8.553534346930000e-03	1.187918189134747e-06
MQ.23R3.B1_k1	8.740037081421879e-03	1.038649310608553e-06
MQ.24R3.B1_k1	-8.553534480048633e-03	7.035734995838231e-07
MQ.25R3.B1_k1	8.740037475768986e-03	5.794771703756097e-07
MQ.26R3.B1_k1	-8.553534342082189e-03	1.198101213926078e-06
MQ.27R3.B1_k1	8.740037075940104e-03	1.060144522167330e-06
MQ.28R3.B1_k1	-8.553534472090448e-03	7.033070552503535e-07
MQ.29R3.B1_k1	8.740037346003687e-03	5.779944287239796e-07
MQ.30R3.B1_k1	-8.553534340690868e-03	1.197811279694543e-06
MQ.31R3.B1_k1	8.740037073489399e-03	1.060990956145057e-06
MQ.32R3.B1_k1	-8.553534467303257e-03	7.009419368942325e-07
MQ.33R3.B1_k1	8.740037192698892e-03	5.757367483325827e-07
MQ.34R3.B1_k1	-8.553534314425317e-03	1.198071114619723e-06
MQ.33L4.B1_k1	8.740037077491002e-03	1.060979616520288e-06
MQ.32L4.B1_k1	-8.553534462120241e-03	6.993299641135140e-07
MQ.31L4.B1_k1	8.740037155621563e-03	5.754651358645504e-07
MQ.30L4.B1_k1	-8.553534316154297e-03	1.198075609754656e-06
MQ.29L4.B1_k1	8.740037099931182e-03	1.060300706096709e-06
MQ.28L4.B1_k1	-8.553534449233463e-03	7.000053370903771e-07
MQ.27L4.B1_k1	8.740037133777582e-03	5.755625708721971e-07
MQ.26L4.B1_k1	-8.553534285979644e-03	1.197817044762042e-06
MQ.25L4.B1_k1	8.740037143250747e-03	1.060389566891201e-06
MQ.24L4.B1_k1	-8.553534419363185e-03	7.004117295225825e-07
MQ.23L4.B1_k1	8.740037148472733e-03	5.737492781297167e-07
MQ.22L4.B1_k1	-8.553534231532253e-03	1.188752096155124e-06
MQ.21L4.B1_k1	8.740037261975269e-03	1.060120371442613e-06
MQ.20L4.B1_k1	-8.553534346874206e-03	7.079741221877537e-07
MQ.19L4.B1_k1	8.740037177084544e-03	5.823734807052643e-07
MQ.18L4.B1_k1	-8.553534221599841e-03	1.176717073803761e-06
MQ.17L4.B1_k1	8.740037488966918e-03	1.061637664372917e-06
MQ.16L4.B1_k1	-8.553534188619800e-03	7.092338584856271e-07
MQ.15L4.B1_k1	8.740037300502448e-03	6.494487456258263e-07
MQ.14L4.B1_k1	-8.553534126847281e-03	3.124500521433343e-06
