@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003482900623
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.58330022
@ Q1               %le               62.27
@ Q2               %le              60.322
@ DQ1              %le       -0.1865670717
@ DQ2              %le        0.1630932608
@ DXMAX            %le         2.873609097
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le          13264.8747
@ BETYMAX          %le          12411.0742
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.498880779
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.285024092
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le        1.181041e-06
@ SYNCH_5          %le     2.851420933e-08
@ SYNCH_6          %le         51.07033844
@ SYNCH_8          %le        0.2787676999
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %25s "LHC Model created by omc3"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "23/11/25"
@ TIME             %08s "20.52.45"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPMYB.5L2.B1"                  28.288        158.8739917        2.338627446        43.86567795      -0.9353245676      0.03506943466      0.09603944372      -0.1460791877                  0     0.001995076399                  0                  0                  0        6.815708726                  0                  0                  0                  0                  0                  0        34.82552763        35.71199999     -0.06806809374      -0.0208852367       -1.010635516       -2.475681038 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYB.4L2.B1"                  48.858        79.89205014        1.501039136         100.429414        -1.81449245      0.06429205916       0.1461896015      -0.1050404662                  0     0.001995076399                  0                  0                  0        10.70215549                  0                  0                  0                  0                  0                  0        35.61762948        34.83469944     -0.01085323354      0.07915651952       -2.033604787       -4.240056646 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWI.4L2.B1"                 73.3255        78.76717891      -0.4446718696        105.1287941       0.2272529988       0.1181392485       0.1815771773     -0.08738901529                  0     0.001440247385                  0                  0                  0        20.32532393                  0                  0                  0                  0                  0                  0        35.72579237        34.86694681      0.09805224769       0.1502810595        -3.90502709       -5.191821685 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSX.4L2.B1"                123.4225        161.4832528       -1.206446438        107.4649996      -0.2738866382       0.1913946802       0.2596886209     -0.01523694205                  0     0.001440247385                  0                  0                  0        42.41388105                  0                  0                  0                  0                  0                  0        35.56676187        35.36013686       0.2478894481       0.3069069638       -5.152928798       -5.620013141 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMS.2L2.B1"                  161.394        61.88864808       -1.323659685         188.195523        11.76032493       0.2439320614       0.3000513041    -0.004858737217                  0   -0.0001651529846                  0                  0                  0         28.8994727                  0                  0                  0                  0                  0                  0        32.14377497        32.42081928       0.3525474444       0.4074798734       -4.677164252       -4.840476542 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSW.1L2.B1"                 171.328        56.27041278        2.084179617        61.35460629        2.356657814       0.2677212225       0.3165974485    -0.005119428292                  0    0.0001383737824                  0                  0                  0         27.7254964                  0                  0                  0                  0                  0                  0        31.95504828        29.62868384       0.4004961378       0.4552994079       -4.156209745         -4.3976092 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSW.1L2.B1_DOROS"             171.328        56.27041278        2.084179617        61.35460629        2.356657814       0.2677212225       0.3165974485    -0.005119428292                  0    0.0001383737824                  0                  0                  0         27.7254964                  0                  0                  0                  0                  0                  0        31.95504828        29.62868384       0.4004961378       0.4552994079       -4.156209745         -4.3976092 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSW.1R2.B1"                 214.518        53.38723413       -2.017423918        57.04406419       -2.256853644       0.6232803904       0.6863451234    0.0008569353703                  0    0.0001383737824                  0                  0                  0        -17.3571348                  0                  0                  0                  0                  0                  0        27.85952281        25.64339979        1.112805981        1.208218879       -4.437404254       -6.081927259 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSW.1R2.B1_DOROS"             214.518        53.38723413       -2.017423918        57.04406419       -2.256853644       0.6232803904       0.6863451234    0.0008569353703                  0    0.0001383737824                  0                  0                  0        -17.3571348                  0                  0                  0                  0                  0                  0        27.85952281        25.64339979        1.112805981        1.208218879       -4.437404254       -6.081927259 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMS.2R2.B1"                  224.452        163.0351606       -10.18450483        65.35515657         1.26117786       0.6423491585       0.7093315821     0.002668709356                  0    0.0002258291903                  0                  0                  0        -34.4407193                  0                  0                  0                  0                  0                  0        24.62277981        25.41582996        1.143237424        1.254774016       -4.807974793       -6.170346736 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSX.4R2.B1"                262.3035        94.90328398       0.1761929644        182.8158768        1.285416763       0.6884621873       0.7571704153       0.0136648964                  0     0.001593114234                  0                  0                  0       -32.22628425                  0                  0                  0                  0                  0                  0        21.48924171        22.41586351        1.214056957        1.367398901       -5.324987936       -5.814037674 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWB.4R2.B1"                312.5965        104.6603777       -0.370197969        90.21732478       0.5557649524       0.7726483062       0.8212115789      0.09378739054                  0     0.001593114234                  0                  0                  0       -37.82263908                  0                  0                  0                  0                  0                  0        22.03160986        21.81112849        1.381945045         1.49254247         -4.8862856       -4.633285852 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYB.4R2.B1"                 336.988        106.2676499        1.784037538        86.83936609       -1.509606896       0.8070061237       0.8691261189      0.09551294795                  0    -0.002113117303                  0                  0                  0       -36.68366009                  0                  0                  0                  0                  0                  0        22.09286845        21.72658716        1.450341213        1.586717975       -4.268059205       -3.688829121 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMR.5R2.B1"                  366.522        45.49390126      -0.5206899033          164.95414         2.38948071       0.8844975961       0.9048604865        0.038652167                  0   -0.0008887176863                  0                  0                  0       -17.88500511                  0                  0                  0                  0                  0                  0        21.15222541        22.56671202         1.60593757        1.657763443       -2.773536067       -3.159041884 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.6R2.B1"                   439.818        193.6653444        4.843705818        44.36127603       -1.888692115       0.9997285751        1.172215493      -0.0230188702                  0   -0.0001803646454                  0                  0                  0        -3.76904347                  0                  0                  0                  0                  0                  0        22.08811122        22.94284204        1.823907528        2.213546313       -2.415224732       -6.695828941 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM_A.7R2.B1"                 452.693        89.87744735         3.21749007        110.0612839       -3.214221119        1.015284928          1.2017097     -0.02534106501                  0   -0.0001803646454                  0                  0                  0       0.8552248736                  0                  0                  0                  0                  0                  0        23.71185411        21.98668248        1.854396345        2.279040629       -2.620869725       -6.743858225 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8R2.B1"               494.1300106        102.8220294      -0.8105357479        41.49843956        0.677109573         1.09897004          1.2883684       0.0886329274                  0     0.008854237668                  0                  0                  0        19.47876988                  0                  0                  0                  0                  0                  0         23.5703188        20.93561967        2.023628275        2.448027065       -4.470959497       -5.675254516 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9R2.B1"               533.1950212        16.85442547       0.1716876479        128.6358238       -1.923731196        1.263097679        1.387211089       0.4742754004                  0      0.01556712589                  0                  0                  0        14.82006987                  0                  0                  0                  0                  0                  0        24.82243841        22.11439505        2.340787144        2.642185819       -6.028705696       -3.880283011 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10R2.B1"              573.6580318         173.316337       -3.679726189        29.45568622       0.6690101587         1.42004419        1.486732926        1.923312147                  0      0.04373389726                  0                  0                  0         24.2837192                  0                  0                  0                  0                  0                  0        28.02363883        22.51092489        2.654731957        2.852828792       -2.784001391       -3.963624602 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
