@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003482899332
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.58331015
@ Q1               %le               62.28
@ Q2               %le               60.31
@ DQ1              %le        0.1713053479
@ DQ2              %le        0.1436275023
@ DXMAX            %le         2.868770428
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         13260.66907
@ BETYMAX          %le         13435.15296
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.498867675
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le          9.28502065
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le     1.181038171e-06
@ SYNCH_5          %le      2.84919433e-08
@ SYNCH_6          %le         50.46311837
@ SYNCH_8          %le          0.27874001
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %25s "LHC Model created by omc3"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "01/07/25"
@ TIME             %08s "11.38.08"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPMYB.5L2.B1"                  28.288        160.3789437         2.29754848         47.0102586      -0.9560819502      0.03522936414      0.08884626766      -0.1496453178                  0     0.002072815175                  0                  0                  0        5.176321762                  0                  0                  0                  0                  0                  0        33.32354581        41.25832122      -0.0737621932     -0.05003791977      -0.9474811284       -2.312640742 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYB.4L2.B1"                  48.858        82.42285773        1.492246656        103.5716305       -1.793620137      0.06385805534       0.1364716603      -0.1070075096                  0     0.002072815175                  0                  0                  0        9.754217426                  0                  0                  0                  0                  0                  0        34.09682823         40.4516278     -0.01756636191      0.04433549671       -1.898175427       -4.279777545 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWI.4L2.B1"                 73.3255        83.52672307      -0.4969008717        104.6214811       0.3082466426       0.1152514796       0.1713951582     -0.08815766791                  0     0.001482881429                  0                  0                  0        19.85428871                  0                  0                  0                  0                  0                  0         34.1557355        40.49375615      0.08645108159       0.1144283867       -3.636300338       -5.543502435 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSX.4L2.B1"                123.4225        170.7788588       -1.244763015        100.0047768      -0.2160913387        0.184140299       0.2528545241     -0.01386975694                  0     0.001482881429                  0                  0                  0        42.76210562                  0                  0                  0                  0                  0                  0        33.88605617        41.00150815       0.2274920393       0.2778581775       -4.960598316       -6.675858357 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMS.2L2.B1"                  161.394        63.54734008       -1.300484992        173.3110352         10.8287233       0.2344812807       0.2965358127    -0.003007510546                  0   -8.045146252e-05                  0                  0                  0        29.55069967                  0                  0                  0                  0                  0                  0        30.28685743        37.74519173       0.3251991378       0.3789634522       -4.762125096       -5.940704309 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSW.1L2.B1"                 171.328         56.7447265        2.165093622        56.62967549        2.156703751       0.2578565905       0.3144884667    -0.002977504607                  0    0.0001011471151                  0                  0                  0        28.51508644                  0                  0                  0                  0                  0                  0        30.06762972        34.66041839       0.3721355733       0.4237902708        -4.37467585       -5.436937317 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSW.1L2.B1_DOROS"             171.328         56.7447265        2.165093622        56.62967549        2.156703751       0.2578565905       0.3144884667    -0.002977504607                  0    0.0001011471151                  0                  0                  0        28.51508644                  0                  0                  0                  0                  0                  0        30.06762972        34.66041839       0.3721355733       0.4237902708        -4.37467585       -5.436937317 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSW.1R2.B1"                 214.518        56.69408541       -2.163921103        56.48922857       -2.153451912       0.6200961126       0.6761980754     0.001391039292                  0    0.0001011471151                  0                  0                  0       -17.00378637                  0                  0                  0                  0                  0                  0        25.76284321        30.47257534        1.093998695        1.152202669       -4.138755459        -6.49044236 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSW.1R2.B1_DOROS"             214.518        56.69408541       -2.163921103        56.48922857       -2.153451912       0.6200961126       0.6761980754     0.001391039292                  0    0.0001011471151                  0                  0                  0       -17.00378637                  0                  0                  0                  0                  0                  0        25.76284321        30.47257534        1.093998695        1.152202669       -4.138755459        -6.49044236 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
