@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003476925153
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.62932479
@ Q1               %le               62.28
@ Q2               %le               60.31
@ DQ1              %le        0.1573208346
@ DQ2              %le        0.1355061944
@ DXMAX            %le         2.883399502
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         13243.74628
@ BETYMAX          %le         13419.20829
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.496969251
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -9.116242337
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le    -1.159853817e-06
@ SYNCH_5          %le      3.02127084e-08
@ SYNCH_6          %le         54.06571988
@ SYNCH_8          %le        0.2934535997
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %25s "LHC Model created by omc3"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "23/11/25"
@ TIME             %08s "20.52.56"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPMYB.5R8.B2"                  16.238        264.1283691       -1.421298064        90.29116718        3.872508624      0.01070510917      0.01680937302      -0.1436750914                  0    -0.001959946535                  0                  0                  0        -75.4199824                  0                 -0                 -0                 -0                 -0                 -0        65.28445048        51.81703483      -0.1690017129      -0.2449656216      -0.3102013257      0.05442779834 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMR.6R8.B2"                  100.346        34.54522103       -1.775258886        166.4725991        4.490823468        0.285068323       0.4162449021       -0.104118166                  0     -0.00336365248                  0                  0                  0       -11.03532779                  0                 -0                 -0                 -0                 -0                 -0        69.27399704        56.61171141       0.3808501917       0.5672584113        -8.94415614       -2.760940441 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM_A.7R8.B2"                 122.586        172.9504398       -4.447997352        29.61289789        1.662940077       0.3315180385       0.4675414874      -0.1789257972                  0     -0.00336365248                  0                  0                  0       -4.709312537                  0                 -0                 -0                 -0                 -0                 -0        70.05299764        56.63820433       0.4795911441       0.6778003674       -6.117591823      -0.7823636186 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8R8.B2"               164.0249894        16.31848897       0.7986610629        81.33069944       -1.955411311       0.4433798311       0.7091597336       0.1651381987                  0      0.01542378263                  0                  0                  0        12.35689097                  0                 -0                 -0                 -0                 -0                 -0        68.49395438         54.5952061       0.7108000855        1.164958972      -0.4157155488        -8.78462029 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9R8.B2"               203.0919788        109.2163087       -2.833271884        79.40598262     -0.01882516915       0.6958607401       0.7830979652        1.150134555                  0       0.0317143232                  0                  0                  0        42.32219855                  0                 -0                 -0                 -0                 -0                 -0        65.71468744        54.89768535        1.219646179        1.312672693       -11.09630903       -9.126467748 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10R8.B2"              243.5569682        38.68087981       0.6268598199        537.9577304       -9.150677789       0.7864430884       0.8189535506       0.8069014702                  0    -0.007088315135                  0                  0                  0        12.08072413                  0                 -0                 -0                 -0                 -0                 -0        65.01664322        52.50103697         1.39841651        1.399352117       -9.158493578       -8.011083214 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11R8.B2"              295.3976576        178.8058463       -2.388706876        81.91807699        2.748353564       0.9051552388       0.8551820859        1.907047468                  0      0.02719874587                  0                  0                  0       -23.10629751                  0                 -0                 -0                 -0                 -0                 -0        66.79528462        48.75582406        1.635222407        1.482847399       -2.235740908       -6.370338706 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12R8.B2"              350.1241417        29.70339636        0.473517908        60.04297226      -0.4341392974        1.029038684         1.01158443        1.008212346                  0     -0.01029302005                  0                  0                  0       -24.67230445                  0                 -0                 -0                 -0                 -0                 -0        61.49981626        47.89570893        1.876990998        1.803321828       -2.411306126       -2.667731822 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13R8.B2"              403.5756258        172.0013995       -2.481786615        41.32248492      -0.7218070039        1.176756021         1.25398448        2.151374667                  0      0.03119915789                  0                  0                  0       -59.35085664                  0                 -0                 -0                 -0                 -0                 -0        59.93663671        47.00542993        2.171769431        2.296799374       -10.29287088       -9.828896858 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14R8.B2"              457.0271099        33.57390112        0.531272752        564.0064617       -8.123382389        1.290227491        1.315190366        1.093435452                  0     -0.01444960019                  0                  0                  0       -15.78989955                  0                 -0                 -0                 -0                 -0                 -0        80.11420293        40.47718362           2.414363        2.455665355       -7.711654001       -8.171819647 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
