@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000347692824
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.62930099
@ Q1               %le               62.27
@ Q2               %le              60.322
@ DQ1              %le       -0.2856313613
@ DQ2              %le       -0.3710670421
@ DXMAX            %le         2.892568147
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le          13614.8293
@ BETYMAX          %le         13468.13947
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.497007253
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -9.116250567
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le    -1.159849648e-06
@ SYNCH_5          %le     3.051110511e-08
@ SYNCH_6          %le          54.8398384
@ SYNCH_8          %le        0.2934705049
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %25s "LHC Model created by omc3"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "23/11/25"
@ TIME             %08s "20.52.58"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPMYB.5R8.B2"                  16.238        280.5131299       -1.488188696        95.35470405        4.153169201      0.01006799565      0.01582269687      -0.1327889528                  0     -0.00190845786                  0                  0                  0       -79.85717816                  0                 -0                 -0                 -0                 -0                 -0        66.54648156        57.85234039      -0.1656877142      -0.2510206295      -0.3121177859      0.08732745703 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMR.6R8.B2"                  100.346        32.86009356       -1.727035326        179.7640436         4.81835043       0.2892030591       0.4225453759      -0.1053878633                  0    -0.003538544441                  0                  0                  0        -10.3497327                  0                 -0                 -0                 -0                 -0                 -0        70.82930443        63.15931995       0.3931780895       0.5751940374       -8.752458673       -2.815845488 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM_A.7R8.B2"                 122.586        169.6263935       -4.422528523        32.07509208        1.822339834       0.3373442336       0.4698532876      -0.1840850917                  0    -0.003538544441                  0                  0                  0       -2.262318114                  0                 -0                 -0                 -0                 -0                 -0        71.86909476        63.41903282        0.495008211       0.6773163737       -5.640953051      -0.8119673342 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8R8.B2"               164.0249894        17.26067334       0.8139536197        74.97625561       -1.815264755       0.4467684864       0.7141320979       0.1624797438                  0      0.01551183542                  0                  0                  0        13.47977062                  0                 -0                 -0                 -0                 -0                 -0        70.65157713        61.56873096       0.7211131353        1.169803492      -0.2178563522       -9.840333938 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9R8.B2"               203.0919788        103.2507823       -2.649446823        76.60451469     -0.09103394645        0.694487862       0.7929247643        1.148466443                  0      0.03173426681                  0                  0                  0        42.69871682                  0                 -0                 -0                 -0                 -0                 -0        68.12310041        61.90850667        1.220387925        1.327309282       -11.31993726       -9.954460948 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10R8.B2"              243.5569682        36.81994878       0.5574555984         538.127055       -9.236001505       0.7906478178       0.8294357801       0.8082795917                  0    -0.007007336846                  0                  0                  0        11.33384819                  0                 -0                 -0                 -0                 -0                 -0        67.47746102        59.96777445        1.410392885        1.414332143       -8.970803405       -8.502431865 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11R8.B2"              295.3976576        185.4558451       -2.530621741        84.93912489        2.774308031       0.9103059299       0.8649973673        1.915054434                  0      0.02732976035                  0                  0                  0       -26.59857916                  0                 -0                 -0                 -0                 -0                 -0        69.36577278        56.61573935        1.648885255        1.495740838       -1.823132845       -6.580778579 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12R8.B2"              350.1241417        31.35458022       0.5342585247        63.65349051      -0.4003485111        1.027379166        1.010884769        1.011766608                  0     -0.01038481067                  0                  0                  0       -26.09525513                  0                 -0                 -0                 -0                 -0                 -0        63.64367599        56.05705455        1.877888271        1.794580439       -2.324549229       -2.491857517 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13R8.B2"              403.5756258        164.0747518        -2.32571022        38.89311699      -0.7335850862        1.174364659        1.262354477        2.154490564                  0      0.03119556175                  0                  0                  0        -60.2778963                  0                 -0                 -0                 -0                 -0                 -0        62.27111393        55.14197971        2.171238697        2.304909782       -10.45405896       -10.89148504 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
