@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003485039768
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.56685277
@ Q1               %le               62.28
@ Q2               %le               60.31
@ DQ1              %le        0.1860887688
@ DQ2              %le        0.6329210338
@ DXMAX            %le         2.871703871
@ DYMAX            %le        0.3146019347
@ XCOMAX           %le      0.005834040148
@ YCOMAX           %le      0.009768288764
@ BETXMAX          %le         19924.88471
@ BETYMAX          %le         20079.77596
@ XCORMS           %le     0.0004296434937
@ YCORMS           %le      0.001021357075
@ DXRMS            %le         1.500236017
@ DYRMS            %le       0.05471640455
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.290748275
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le      1.18174961e-06
@ SYNCH_5          %le     2.853877955e-08
@ SYNCH_6          %le          67.4811581
@ SYNCH_8          %le        0.2791693088
@ DQMIN            %le      0.001376467749
@ DQMIN_PHASE      %le        -2.903289038
@ TITLE            %25s "LHC Model created by omc3"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "07/11/25"
@ TIME             %08s "04.17.15"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPMYB.5L2.B1"                  28.288         160.347446        2.296402641        47.00484253      -0.9566515486      0.03524139202      0.08888487476      -0.1491485905     0.001718849986     0.002040395259   -0.0001029418531    1.613086492e-06   -0.0001702283106        1.740300318         3.09916406                  0                  0                  0                  0                  0        29.51545689        34.90451095      -0.1798706189     -0.07591461043      -0.2699777384       -1.578525175 "MONITOR"                            0                  0      0.01188504268        1.457796983   -0.0002957045822     0.003961362065
 "BPMYB.4L2.B1"                  48.858        82.42786333        1.491617906        103.6014401       -1.794763016      0.06387204677       0.1365060314      -0.1071808014   -9.640811808e-06     0.002040395259   -0.0001029418531    4.754417171e-06   -0.0005592505849          7.7483299        6.981293434                  0                  0                  0                  0                  0        30.26403247        34.14547004      -0.1210366999      0.01768200303      -0.7984103927       -3.221691289 "MONITOR"                            0                  0     0.005802399424        1.419926845   -0.0002957045822      0.01004400532
 "BPMWI.4L2.B1"                 73.3255        83.56694222      -0.4976782349        104.6765991       0.3079639677       0.1152510368       0.1714150776     -0.08924850728    -0.001347634467     0.001443476493   -9.437391389e-05   -6.397490631e-06    -0.001578041348        18.81391357        8.385080974                  0                  0                  0                  0                  0        30.15083814        34.17635154     -0.01698978761      0.08781540479       -2.237173874       -4.372627268 "MONITOR"                            0                  0     -0.02673140841        1.608435768    1.446433564e-05     -0.01875765408
 "BPMSX.4L2.B1"                123.4225         170.902153       -1.245643937        100.0702095      -0.2160145564       0.1840956348       0.2528216797     -0.01688873718     -0.00271909195     0.001443476493   -9.437391389e-05   -5.232564252e-05    -0.004934426533        43.36353699        9.715454893                  0                  0                  0                  0                  0        29.51194375        34.65515145       0.1227654314        0.251610912        -4.18948911       -5.746336939 "MONITOR"                            0                  0     -0.02600678859         1.97159566    1.446433564e-05      -0.0194822739
 "BPMS.2L2.B1"                  161.394        63.58367727       -1.300787617        173.3880503        10.83406269       0.2344029437       0.2964783658    -0.005279106101    -0.004971627571   -0.0001456313955    1.906679865e-05   -0.0001087013858    -0.007895619788        30.81616573        12.51055472                  0                  0                  0                  0                  0         27.1341459        30.88161477       0.2077788596       0.3526179156       -4.961381636       -5.360377748 "MONITOR"                            0                  0     -0.05552684054        1.553474268     0.003546478993      -0.1078311302
 "BPMSW.1L2.B1"                 171.328        56.76853905        2.166589793        56.64752236        2.157996803       0.2577665876       0.3144241757    -0.005229836851     -0.01019316619    0.0001725566203   -0.0004075916031   -0.0001518857503    -0.004329980053        30.06943215        6.927836493                  0                  0                  0                  0                  0         26.9482959        27.49932879        0.253785523       0.3966133128       -5.058101052        -5.01582465 "MONITOR"                            0                  0      0.01831637362       0.8450863108    -0.001636064516     -0.04937973173
 "BPMSW.1L2.B1_DOROS"             171.328        56.76853905        2.166589793        56.64752236        2.157996803       0.2577665876       0.3144241757    -0.005229836851     -0.01019316619    0.0001725566203   -0.0004075916031   -0.0001518857503    -0.004329980053        30.06943215        6.927836493                  0                  0                  0                  0                  0         26.9482959        27.49932879        0.253785523       0.3966133128       -5.058101052        -5.01582465 "MONITOR"                            0                  0      0.01831637362       0.8450863108    -0.001636064516     -0.04937973173
 "BPMSW.1R2.B1"                 214.518        56.72319017       -2.165539807        56.52045121        -2.15505466       0.6200932608        0.676215403     0.002219800209     -0.03645169576    0.0001725566203   -0.0004075916031   -0.0001488023855      0.00432464936       -16.23665718        -6.26953754                  0                  0                  0                  0                  0        24.27553693        23.19361241       0.9572223165        1.121767289       -2.745998184        -5.31371852 "MONITOR"                            0                  0     -0.05234525285       0.9731671681    -0.001636064516      0.02128189474
 "BPMSW.1R2.B1_DOROS"             214.518        56.72319017       -2.165539807        56.52045121        -2.15505466       0.6200932608        0.676215403     0.002219800209     -0.03645169576    0.0001725566203   -0.0004075916031   -0.0001488023855      0.00432464936       -16.23665718        -6.26953754                  0                  0                  0                  0                  0        24.27553693        23.19361241       0.9572223165        1.121767289       -2.745998184        -5.31371852 "MONITOR"                            0                  0     -0.05234525285       0.9731671681    -0.001636064516      0.02128189474
