@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003485041105
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.56684249
@ Q1               %le         62.27000669
@ Q2               %le         60.32199263
@ DQ1              %le      -0.02102511894
@ DQ2              %le        0.6550348913
@ DXMAX            %le          2.87651473
@ DYMAX            %le         0.314850875
@ XCOMAX           %le      0.005831936114
@ YCOMAX           %le      0.009768241289
@ BETXMAX          %le         19928.59527
@ BETYMAX          %le         18548.28537
@ XCORMS           %le     0.0004294461531
@ YCORMS           %le      0.001021272684
@ DXRMS            %le         1.500246525
@ DYRMS            %le       0.05471544266
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.290769642
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le      1.18175468e-06
@ SYNCH_5          %le     2.856216721e-08
@ SYNCH_6          %le         68.33972837
@ SYNCH_8          %le        0.2791979156
@ DQMIN            %le      0.001292268569
@ DQMIN_PHASE      %le        -2.987748996
@ TITLE            %25s "LHC Model created by omc3"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "07/11/25"
@ TIME             %08s "04.17.17"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPMYB.5L2.B1"                  28.288        158.8461602        2.337491342        43.86261143      -0.9359030502      0.03508090803      0.09607765523      -0.1455797541     0.001579581644     0.001962770515   -0.0001050172651    1.834303107e-06   -0.0001702684427        3.215873766        2.829190634                  0                  0                  0                  0                  0        30.41041193        30.42980668      -0.1625444471     -0.05533136101      -0.3867838219       -1.678535738 "MONITOR"                            0                  0     0.004875508443       0.6908144948   -0.0001841992233    0.0004756306783
 "BPMYB.4L2.B1"                  48.858        79.89982543        1.500444234        100.4618528       -1.815640038       0.0643046834       0.1462212498      -0.1052086068   -0.0001915884962     0.001962770515   -0.0001050172651     4.87648639e-06   -0.0005593025999        8.613495461         6.62902545                  0                  0                  0                  0                  0        31.22025287        29.58570394      -0.1030038298      0.04363731242       -1.019137282       -3.211010853 "MONITOR"                            0                  0      0.00108653042       0.6782482871   -0.0001841992233     0.004264608702
 "BPMWI.4L2.B1"                 73.3255        78.80970844        -0.44542892        105.1848444       0.2270061227       0.1181340365       0.1815934293     -0.08846939691    -0.001501756511     0.001401080164   -9.249496956e-05   -6.349678258e-06    -0.001578085051        19.27020444        8.087022851                  0                  0                  0                  0                  0        31.16200667        29.59998981     0.006113539451       0.1148189574       -2.647848546       -4.155977309 "MONITOR"                            0                  0     -0.01466480182       0.8027413087    1.293218244e-05    -0.009542929388
 "BPMSX.4L2.B1"                123.4225        161.6024987       -1.207220745        107.5297314      -0.2738130577       0.1913390675       0.2596566151     -0.01823342337    -0.002779112138     0.001401080164   -9.249496956e-05   -5.241014027e-05    -0.004934442619         43.1272337        9.600241804                  0                  0                  0                  0                  0        30.62027142        30.06135647       0.1552788571       0.2719841748       -4.630969076       -5.009548178 "MONITOR"                            0                  0     -0.01401693828        1.026875732    1.293218244e-05     -0.01019079293
 "BPMS.2L2.B1"                  161.394        61.92032474       -1.323792388        188.2728085        11.76565551       0.2438423811       0.2999984156    -0.007114917917    -0.004976030826   -0.0002299728831    2.093423279e-05   -0.0001088159976     -0.00789561926        30.28534395        12.50368023                  0                  0                  0                  0                  0        27.87287102        26.26723096       0.2491193948       0.3723593068       -5.140695444       -4.582280872 "MONITOR"                            0                  0     -0.02975083435       0.8205184826     0.001911368306       -0.057069975
 "BPMSW.1L2.B1"                 171.328        56.28890878        2.085535969        61.37291464        2.357935993       0.2676214737       0.3165386748    -0.007356945924     -0.01017791644     0.000209226555   -0.0004053998261   -0.0001520183991    -0.004329974606        29.41291877        6.958359694                  0                  0                  0                  0                  0        27.67733282        22.90882773       0.2963593174       0.4195891622       -5.068258999       -4.282766276 "MONITOR"                            0                  0     0.009529321677       0.4463429782   -0.0008542708263     -0.02641651134
 "BPMSW.1L2.B1_DOROS"             171.328        56.28890878        2.085535969        61.37291464        2.357935993       0.2676214737       0.3165386748    -0.007356945924     -0.01017791644     0.000209226555   -0.0004053998261   -0.0001520183991    -0.004329974606        29.41291877        6.958359694                  0                  0                  0                  0                  0        27.67733282        22.90882773       0.2963593174       0.4195891622       -5.068258999       -4.282766276 "MONITOR"                            0                  0     0.009529321677       0.4463429782   -0.0008542708263     -0.02641651134
 "BPMSW.1R2.B1"                 214.518        53.41778199       -2.019059312        57.07568016       -2.258439942       0.6232723206       0.6863587837     0.001676366213     -0.03634180882     0.000209226555   -0.0004053998261   -0.0001488356311     0.004324680479       -16.58328606       -6.057103057                  0                  0                  0                  0                  0        24.40753905        18.49070281       0.9924685624        1.169576677       -3.193311679       -5.055297439 "MONITOR"                            0                  0     -0.02736663531       0.4873788327   -0.0008542708263      0.01047944565
 "BPMSW.1R2.B1_DOROS"             214.518        53.41778199       -2.019059312        57.07568016       -2.258439942       0.6232723206       0.6863587837     0.001676366213     -0.03634180882     0.000209226555   -0.0004053998261   -0.0001488356311     0.004324680479       -16.58328606       -6.057103057                  0                  0                  0                  0                  0        24.40753905        18.49070281       0.9924685624        1.169576677       -3.193311679       -5.055297439 "MONITOR"                            0                  0     -0.02736663531       0.4873788327   -0.0008542708263      0.01047944565
 "BPMS.2R2.B1"                  224.452        163.1443976       -10.19166022        65.39612402        1.261804674       0.6423291955        0.709331581     0.004584926339     -0.02973830362    0.0003645298117     0.001641242098   -0.0001967136211     0.004811397642       -33.66042193       -6.968799505                  0                  0                  0                  0                  0        23.06004849        18.24700736        1.009048015        1.215830481       -3.668448077        -5.22400391 "MONITOR"                            0                  0     -0.06015194677       0.8773813248     0.002060288186     -0.03220552007
 "BPMSX.4R2.B1"                262.3035        94.97372529       0.1764130588        182.9273206        1.286419734       0.6884087435       0.7571399349      0.01553382738     -0.01234443832     0.001602744041    0.0009444896893   -0.0001259366009     0.007101665654       -32.70366493       -12.56111337                  0                  0                  0                  0                  0        23.41624753        14.71528807        1.071086504        1.328279711       -4.754537732       -5.182866094 "MONITOR"                            0                  0    -0.008948085442        1.029610592    2.439325196e-06     -0.01476009707
 "BPMWB.4R2.B1"                312.5965         104.690366      -0.3696137168        90.24119454        0.556503258       0.7725470409       0.8211515065      0.09611361652      0.03967905217     0.001602744041    0.0009444896893   -9.891975953e-05     0.002579404932        -40.2082588       -8.474591619                  0                  0                  0                  0                  0        23.80943381        14.23269385        1.241912533        1.450283102       -5.885345589       -4.556832123 "MONITOR"                            0                  0    -0.008825404459       0.7311370968    2.439325196e-06     -0.01488277805
 "BPMYB.4R2.B1"                 336.988        106.2646093        1.784733252          86.829224       -1.508793569        0.806900359       0.8690623961      0.09780195069      0.07034385185     -0.00215502874     0.002247879655   -6.493685826e-05    0.0007716207603       -39.69799934       -7.183970734                  0                  0                  0                  0                  0        23.88255168        14.21083543        1.310742756        1.543417369       -5.783393895       -3.937029764 "MONITOR"                            0                  0     0.002833713658       0.5907710303   -0.0002222337967   -0.0006080217395
 "BPMR.5R2.B1"                  366.522        45.46507868      -0.5199641077        164.8911723         2.38909165       0.8844197416       0.9048058263      0.03978790474       0.1224952832   -0.0008968871416    -0.001190893515    1.384142052e-06    1.720029756e-05       -20.39928659       -8.160818091                  0                  0                  0                  0                  0        23.22725744        15.03652243        1.461181802           1.616679       -4.550701805        -3.51761359 "MONITOR"                            0                  0      -0.0204263753       0.6781058247    0.0002093014935     -0.01329138858
