@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003485039768
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.56685277
@ Q1               %le               62.28
@ Q2               %le               60.31
@ DQ1              %le        0.1860887688
@ DQ2              %le        0.6329210338
@ DXMAX            %le         2.871703871
@ DYMAX            %le        0.3146019347
@ XCOMAX           %le      0.005834040148
@ YCOMAX           %le      0.009768288764
@ BETXMAX          %le         19924.88471
@ BETYMAX          %le         20079.77596
@ XCORMS           %le     0.0004296434937
@ YCORMS           %le      0.001021357075
@ DXRMS            %le         1.500236017
@ DYRMS            %le       0.05471640455
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.290748275
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le      1.18174961e-06
@ SYNCH_5          %le     2.853877955e-08
@ SYNCH_6          %le          67.4811581
@ SYNCH_8          %le        0.2791693088
@ DQMIN            %le      0.001376467749
@ DQMIN_PHASE      %le        -2.903289038
@ TITLE            %25s "LHC Model created by omc3"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "07/11/25"
@ TIME             %08s "04.17.16"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "MSIA.EXIT.B1"                       0        83.07483264       -1.588494805        74.45853848        1.095123661                  0                  0      -0.1023091835     0.005926050694    -0.002369696929   -0.0001656889493    1.507911759e-07    6.942986075e-06       -6.914458147      -0.6326437098                  0                  0                  0                  0                  0        29.08405802        35.05428812      -0.2461223163      -0.2566259378                  0                  0 "MARKER"                             0                  0     -0.03994144968        1.549889368    0.0004833071404     -0.03072574514
 "DRIFT_0"                        0.375        84.27216784       -1.604399061         73.6413494        1.084047215    0.0007133062557    0.0008060001695      -0.1031978106     0.005864009624    -0.002369696929   -0.0001656889493    1.415957698e-07    6.850699772e-06       -6.799353587      -0.5869786313                  0                  0                  0                  0                  0        29.09058675        35.05483309       -0.244775007      -0.2549637522    -0.001306621738    0.0002224819456 "DRIFT"                              0                  0     -0.03976020951        1.553277292    0.0004833071404     -0.03090698532
 "BTVSS.6L2.B1"                   1.125        86.70262282       -1.636207573        72.03189324        1.061894324     0.002109767113     0.002444950481      -0.1049750649     0.005739927485    -0.002369696929   -0.0001656889493    1.232049576e-07    6.666127166e-06       -6.569144466      -0.4956484745                  0                  0                  0                  0                  0        29.10366589         35.0559335      -0.2421405894      -0.2515854907    -0.004373077447   -0.0002345161168 "INSTRUMENT"                         0                  0     -0.03939772915         1.55964535    0.0004833071404     -0.03126946568
 "DRIFT_1"                      16.7235        148.0666317       -2.297761005        46.09076375       0.6011585009      0.02409037736      0.04607511881         -0.1419384     0.003159267159    -0.002369696929   -0.0001656889493   -2.592871546e-07    2.827386101e-06       -1.781255168        1.403836129                  0                  0                  0                  0                  0        29.38217307        35.08198268      -0.2014443502      -0.1622415811      -0.1400059898      -0.4484460438 "DRIFT"                              0                  0     -0.03185886272         1.56883906    0.0004833071404     -0.03880833211
 "MCBYH.B5L2.B1"                17.6225        152.2322829       -2.335888808        45.03375275       0.5746045691      0.02504339391      0.04921585884      -0.1440688264     0.003010534035    -0.002369696929   -0.0001656889493   -1.903834625e-07     2.60614507e-06       -1.505311168        1.513310543                  0                  0                  0                  0                  0        29.39859783        35.08366778      -0.1997246237      -0.1558402801      -0.1495167321      -0.5111791949 "HKICKER"                            0                  0      -0.0314243696        1.562200878    0.0004833071404     -0.03924282523
 "DRIFT_2"                      17.8695        153.3887994       -2.346364412        44.75170013       0.5673088837      0.02530065083      0.05009153885      -0.1446541855     0.002969669651    -0.002369696929   -0.0001656889493   -1.464642146e-07    2.545359158e-06       -1.429495631        1.543388608                  0                  0                  0                  0                  0        29.40311758        35.08413427      -0.1992612615       -0.154056005      -0.1521342123       -0.529330394 "DRIFT"                              0                  0     -0.03130499274        1.560240233    0.0004833071404     -0.03936220209
 "MCBYV.5L2.B1"                 18.7685        157.6418395       -2.384492215        43.75555074       0.5407549519      0.02622078185      0.05332515419      -0.1467847029     0.002828190392    -0.002369696929   -0.0001656889493    1.338762295e-08   -4.929731378e-06       -1.153551631        1.652863023                  0                  0                  0                  0                  0        29.41959364        35.08584489      -0.1976070435      -0.1474689952      -0.1616700493      -0.5987994903 "VKICKER"                            0                  0     -0.03087049962        1.552606193    0.0004833071404     -0.03979669521
 "DRIFT_3"                      19.0165        158.8271561       -2.395010229        43.48915294       0.5334297294      0.02647022631      0.05422998442      -0.1473724318     0.002791162697    -0.002369696929   -0.0001656889493    5.748468159e-08   -8.992887251e-06       -1.077429148        1.683062862                  0                  0                  0                  0                  0        29.42414583         35.0863203      -0.1971594407       -0.145626298      -0.1643018986      -0.6189159769 "DRIFT"                              0                  0     -0.03075063945        1.550362771    0.0004833071404     -0.03991655538
 "MCBYH.A5L2.B1"                19.9155        163.1676614       -2.433138032        42.55391827       0.5068757976      0.02735902347      0.05755620608      -0.1495029492     0.002656937304    -0.002369696929   -0.0001656889493    2.173365192e-07   -2.372182729e-05      -0.8014851486        1.792537276                  0                  0                  0                  0                  0        29.44067312        35.08805645      -0.1955676271      -0.1388541177      -0.1738408724      -0.6953509716 "HKICKER"                            0                  0     -0.03031614633        1.541732003    0.0004833071404      -0.0403510485
